Date,Flow_ML,Bureau_QCode
01/01/1951,376.865,E
01/02/1951,349.957,E
01/03/1951,200.743,E
01/04/1951,214.18,E
01/05/1951,187.265,E
01/06/1951,200.743,E
01/07/1951,227.667,E
01/08/1951,272.882,E
01/09/1951,272.882,E
01/10/1951,227.667,E
01/11/1951,214.18,E
01/12/1951,200.701,E
01/13/1951,187.265,E
01/14/1951,282.698,E
01/15/1951,354.843,E
01/16/1951,286.325,E
01/17/1951,304.676,E
01/18/1951,678.998,E
01/19/1951,1969.51,E
01/20/1951,2556.8,E
01/21/1951,1755.56,E
01/22/1951,1253.97,E
01/23/1951,1088.83,E
01/24/1951,1376.3,E
01/25/1951,1902.34,E
01/26/1951,2116.44,E
01/27/1951,2409.99,E
01/28/1951,2409.99,E
01/29/1951,1755.56,E
01/30/1951,1278.47,E
01/31/1951,1198.98,E
02/01/1951,1088.83,E
02/02/1951,966.494,E
02/03/1951,893.089,E
02/04/1951,880.818,E
02/05/1951,984.846,E
02/06/1951,984.846,E
02/07/1951,929.77,E
02/08/1951,978.699,E
02/09/1951,1003.15,E
02/10/1951,954.223,E
02/11/1951,831.867,E
02/12/1951,665.511,E
02/13/1951,549.323,E
02/14/1951,513.859,E
02/15/1951,490.599,E
02/16/1951,457.566,E
02/17/1951,435.523,E
02/18/1951,413.545,E
02/19/1951,373.195,E
02/20/1951,440.453,E
02/21/1951,549.323,E
02/22/1951,595.754,E
02/23/1951,595.754,E
02/24/1951,1008.08,E
02/25/1951,1101.06,E
02/26/1951,642.273,E
02/27/1951,480.804,E
02/28/1951,395.172,E
03/01/1951,336.47,E
03/02/1951,300.961,E
03/03/1951,283.826,E
03/04/1951,255.746,E
03/05/1951,214.18,E
03/06/1951,200.701,E
03/07/1951,200.701,E
03/08/1951,187.265,E
03/09/1951,173.831,E
03/10/1951,150.547,E
03/11/1951,138.278,E
03/12/1951,161.562,E
03/13/1951,200.743,E
03/14/1951,241.087,E
03/15/1951,241.087,E
03/16/1951,353.627,E
03/17/1951,457.566,E
03/18/1951,480.804,E
03/19/1951,619.036,E
03/20/1951,857.581,E
03/21/1951,929.77,E
03/22/1951,737.656,E
