Date,Flow_ML,Bureau_QCode
10/22/1966,8.37974,A
10/23/1966,8.37974,A
10/24/1966,8.37974,A
10/25/1966,8.37974,A
10/26/1966,8.37974,A
10/27/1966,8.37974,A
10/28/1966,8.37974,A
10/29/1966,8.37974,A
10/30/1966,8.37974,A
10/31/1966,7.74783,A
11/01/1966,6.74201,A
11/02/1966,6.73003,A
11/03/1966,6.73003,A
11/04/1966,5.78409,A
11/05/1966,4.27835,A
11/06/1966,4.25936,A
11/07/1966,4.25936,A
11/08/1966,4.25936,A
11/09/1966,4.25936,A
11/10/1966,4.25936,A
11/11/1966,4.25936,A
11/12/1966,4.25936,A
11/13/1966,5.20429,A
11/14/1966,7.34193,A
11/15/1966,8.36674,A
11/16/1966,8.37974,A
11/17/1966,8.37974,A
11/18/1966,8.37974,A
11/19/1966,8.37974,A
11/20/1966,8.37974,A
11/21/1966,8.37974,A
11/22/1966,8.37974,A
11/23/1966,7.74783,A
11/24/1966,6.74201,A
11/25/1966,6.73003,A
11/26/1966,6.73003,A
11/27/1966,6.73003,A
11/28/1966,6.73003,A
11/29/1966,6.73003,A
11/30/1966,6.73003,A
12/01/1966,6.73003,A
12/02/1966,6.73003,A
12/03/1966,6.73003,A
12/04/1966,6.73003,A
12/05/1966,6.73003,A
12/06/1966,6.73003,A
12/07/1966,6.73003,A
12/08/1966,5.78409,A
12/09/1966,4.27835,A
12/10/1966,4.25936,A
12/11/1966,3.91143,A
12/12/1966,3.35852,A
12/13/1966,3.35151,A
12/14/1966,3.35151,A
12/15/1966,3.35151,A
12/16/1966,3.35151,A
12/17/1966,3.35151,A
12/18/1966,3.35151,A
12/19/1966,3.35151,A
12/20/1966,3.35151,A
12/21/1966,2.84561,A
12/22/1966,2.04069,A
12/23/1966,2.02974,A
12/24/1966,2.02974,A
12/25/1966,2.02974,A
12/26/1966,2.02974,A
12/27/1966,2.53564,A
12/28/1966,3.34145,A
12/29/1966,3.35151,A
12/30/1966,3.35151,A
12/31/1966,3.35151,A
01/01/1967,3.69944,A
01/02/1967,4.25134,A
01/03/1967,4.25936,A
01/04/1967,4.25936,A
01/05/1967,4.25936,A
01/06/1967,4.25936,A
01/07/1967,4.25936,A
01/08/1967,4.25936,A
01/09/1967,4.25936,A
01/10/1967,4.25936,A
01/11/1967,4.25936,A
01/12/1967,4.25936,A
01/13/1967,4.25936,A
01/14/1967,4.25936,A
01/15/1967,4.25936,A
01/16/1967,4.25936,A
01/17/1967,4.25936,A
01/18/1967,3.91143,A
01/19/1967,3.35852,A
01/20/1967,3.35151,A
01/21/1967,3.35151,A
01/22/1967,3.35151,A
01/23/1967,3.35151,A
01/24/1967,3.35151,A
01/25/1967,3.35151,A
01/26/1967,3.35151,A
01/27/1967,3.35151,A
01/28/1967,3.35151,A
01/29/1967,3.07059,A
01/30/1967,2.39869,A
01/31/1967,2.03471,A
02/01/1967,2.02974,A
02/02/1967,2.02974,A
02/03/1967,2.02974,A
02/04/1967,2.02974,A
02/05/1967,2.02974,A
02/06/1967,2.02974,A
02/07/1967,2.02974,A
02/08/1967,2.02974,A
02/09/1967,2.02974,A
02/10/1967,2.02974,A
02/11/1967,2.53564,A
02/12/1967,3.68848,A
02/13/1967,5.19728,A
02/14/1967,8.69072,A
02/15/1967,11.2753,A
02/16/1967,9.61755,A
02/17/1967,7.76388,A
02/18/1967,6.74201,A
02/19/1967,6.73003,A
02/20/1967,6.73003,A
02/21/1967,6.73003,A
02/22/1967,6.73003,A
02/23/1967,6.73003,A
02/24/1967,6.73003,A
02/25/1967,6.73003,A
02/26/1967,7.36092,A
02/27/1967,14.9083,A
02/28/1967,25.3335,A
03/01/1967,23.3766,A
03/02/1967,19.1508,A
03/03/1967,16.1314,A
03/04/1967,13.6547,A
03/05/1967,13.6229,A
03/06/1967,15.1682,A
03/07/1967,17.6258,A
03/08/1967,17.6576,A
03/09/1967,17.6576,A
03/10/1967,17.6576,A
03/11/1967,17.6576,A
03/12/1967,2581.89,A
03/13/1967,23785.6,A
03/14/1967,41587.2,A
03/15/1967,13087.8,A
03/16/1967,4673.41,A
03/17/1967,2974.66,A
03/18/1967,1463.32,A
03/19/1967,1033.89,A
03/20/1967,889.163,A
03/21/1967,752.437,A
03/22/1967,565.962,A
03/23/1967,444.04,A
03/24/1967,403.54,C
03/25/1967,331.801,C
03/26/1967,277.21,C
03/27/1967,237.41,C
03/28/1967,209.025,C
03/29/1967,202.566,C
03/30/1967,187.176,C
03/31/1967,177.965,C
04/01/1967,177.85,C
04/02/1967,167.506,C
04/03/1967,142.026,C
04/04/1967,119.579,C
04/05/1967,100.092,C
04/06/1967,89.1087,C
04/07/1967,83.117,C
04/08/1967,71.1898,C
04/09/1967,62.291,C
04/10/1967,52.8226,C
04/11/1967,47.5864,C
04/12/1967,42.8242,C
04/13/1967,43.6409,C
04/14/1967,439.033,C
04/15/1967,1268.47,C
04/16/1967,820.787,C
04/17/1967,494.656,C
04/18/1967,337.725,C
04/19/1967,267.196,C
04/20/1967,197.597,C
04/21/1967,167.773,C
04/22/1967,142.064,C
04/23/1967,127.464,C
04/24/1967,119.421,C
04/25/1967,103.389,C
04/26/1967,94.3308,C
04/27/1967,89.0373,C
04/28/1967,83.117,C
04/29/1967,73.799,C
04/30/1967,64.3931,C
