Date,Flow_ML,Bureau_QCode
04/24/1975,6.30701,A
04/25/1975,6.26596,A
04/26/1975,6.08483,A
04/27/1975,5.97809,A
04/28/1975,6.03412,A
04/29/1975,6.67313,A
04/30/1975,6.25099,A
05/01/1975,6.07421,A
05/02/1975,6.03508,A
05/03/1975,6.0148,A
05/04/1975,5.93414,A
05/05/1975,13.51,A
05/06/1975,14.1669,A
05/07/1975,10.1372,A
05/08/1975,7.78403,A
05/09/1975,7.09479,A
05/10/1975,6.84797,A
05/11/1975,6.74799,A
05/12/1975,6.86681,A
05/13/1975,7.65893,A
05/14/1975,8.14096,A
05/15/1975,7.26722,A
05/16/1975,8.09605,A
05/17/1975,7.20781,A
05/18/1975,8.03084,A
05/19/1975,20.216,A
05/20/1975,29.2022,A
05/21/1975,35.9091,A
05/22/1975,32.971,A
05/23/1975,16.9161,A
05/24/1975,13.326,A
05/25/1975,11.5171,A
05/26/1975,10.257,A
05/27/1975,18.0178,A
05/28/1975,26.0699,A
05/29/1975,17.3619,A
05/30/1975,23.6771,A
05/31/1975,29.3809,A
06/01/1975,41.3801,A
06/02/1975,34.2172,A
06/03/1975,24.2741,A
06/04/1975,18.5148,A
06/05/1975,15.1092,A
06/06/1975,13.3888,A
06/07/1975,44.9692,A
06/08/1975,38.7318,A
06/09/1975,27.1349,A
06/10/1975,20.6222,A
06/11/1975,16.9692,A
06/12/1975,14.5001,A
06/13/1975,12.8439,A
06/14/1975,11.8992,A
06/15/1975,14.1572,A
06/16/1975,15.5898,A
06/17/1975,64.5964,A
06/18/1975,50.43,A
06/19/1975,33.7139,A
06/20/1975,26.268,A
06/21/1975,27.1678,A
06/22/1975,29.4021,A
06/23/1975,25.1561,A
06/24/1975,70.3345,A
06/25/1975,113.051,A
06/26/1975,84.2207,A
06/27/1975,106.255,A
06/28/1975,107.637,A
06/29/1975,72.5997,A
06/30/1975,67.8663,A
07/01/1975,48.9472,A
07/02/1975,48.1479,A
07/03/1975,40.6609,A
07/04/1975,33.3681,A
07/05/1975,28.9539,A
07/06/1975,30.2889,A
07/07/1975,31.6051,A
07/08/1975,27.289,A
07/09/1975,26.1989,A
07/10/1975,23.638,A
07/11/1975,36.0999,A
07/12/1975,60.6358,A
07/13/1975,108.376,A
07/14/1975,81.202,A
07/15/1975,55.7092,A
07/16/1975,47.8402,A
07/17/1975,65.2195,A
07/18/1975,122.257,A
07/19/1975,138.592,A
07/20/1975,118.968,A
07/21/1975,104.473,A
07/22/1975,92.8809,A
07/23/1975,83.2644,A
07/24/1975,67.422,A
07/25/1975,56.342,A
07/26/1975,45.5739,A
07/27/1975,61.3941,A
07/28/1975,85.5973,A
07/29/1975,105.922,A
07/30/1975,142.282,A
07/31/1975,136.969,A
08/01/1975,110.148,A
08/02/1975,83.617,A
08/03/1975,84.8872,A
08/04/1975,83.9357,A
08/05/1975,62.0945,A
08/06/1975,49.9953,A
08/07/1975,42.7648,A
08/08/1975,39.4939,A
08/09/1975,39.6171,A
08/10/1975,50.2851,A
08/11/1975,42.9571,A
08/12/1975,37.4711,A
08/13/1975,34.0602,A
08/14/1975,31.4718,A
08/15/1975,29.3891,A
08/16/1975,27.8802,A
08/17/1975,52.0191,A
08/18/1975,42.8122,A
08/19/1975,49.5993,A
08/20/1975,61.1623,A
08/21/1975,68.3059,A
08/22/1975,58.4623,A
08/23/1975,49.1404,A
08/24/1975,48.3531,A
08/25/1975,46.5148,A
08/26/1975,46.0521,A
08/27/1975,39.7499,A
08/28/1975,37.29,A
08/29/1975,35.4382,A
08/30/1975,32.9169,A
08/31/1975,31.1941,A
09/01/1975,30.06,A
09/02/1975,33.3299,A
09/03/1975,29.6649,A
09/04/1975,27.0412,A
09/05/1975,25.542,A
09/06/1975,24.4668,A
09/07/1975,26.3559,A
09/08/1975,32.5788,A
09/09/1975,30.8458,A
09/10/1975,26.0071,A
09/11/1975,25.372,A
09/12/1975,26.1718,A
09/13/1975,28.228,A
09/14/1975,25.9149,A
09/15/1975,24.847,A
09/16/1975,37.0872,A
09/17/1975,60.4185,A
09/18/1975,59.6408,A
09/19/1975,45.4271,A
09/20/1975,50.2755,A
09/21/1975,79.3279,A
09/22/1975,94.4313,A
09/23/1975,75.0823,A
09/24/1975,55.26,A
09/25/1975,44.6331,A
09/26/1975,44.464,A
09/27/1975,43.4999,A
09/28/1975,37.2948,A
09/29/1975,39.4418,A
09/30/1975,33.7322,A
10/01/1975,31.067,A
10/02/1975,28.9158,A
10/03/1975,27.132,A
10/04/1975,25.9072,A
10/05/1975,25.5502,A
10/06/1975,30.0532,A
10/07/1975,41.5158,A
10/08/1975,34.6002,A
10/09/1975,29.1582,A
10/10/1975,35.331,A
10/11/1975,34.2882,A
10/12/1975,31.0782,A
10/13/1975,28.7699,A
10/14/1975,26.735,A
10/15/1975,25.7391,A
10/16/1975,24.5668,A
10/17/1975,23.7481,A
10/18/1975,32.6112,A
10/19/1975,25.7922,A
10/20/1975,26.7659,A
10/21/1975,29.3959,A
10/22/1975,25.2348,A
10/23/1975,23.1608,A
10/24/1975,22.1142,A
10/25/1975,21.324,A
10/26/1975,20.9482,A
10/27/1975,23.3371,A
10/28/1975,24.2968,A
10/29/1975,22.5078,A
10/30/1975,22.4938,A
10/31/1975,22.885,A
11/01/1975,23.4579,A
11/02/1975,25.4522,A
11/03/1975,26.4278,A
11/04/1975,26.4322,A
11/05/1975,27.2001,A
11/06/1975,28.0459,A
11/07/1975,28.6351,A
11/08/1975,27.9188,A
11/09/1975,25.9912,A
11/10/1975,23.8781,A
11/11/1975,21.8881,A
11/12/1975,20.9781,A
11/13/1975,19.6499,A
11/14/1975,19.4712,A
11/15/1975,17.5682,A
11/16/1975,25.9448,A
11/17/1975,65.3306,A
11/18/1975,38.6482,A
11/19/1975,28.0468,A
11/20/1975,24.248,A
11/21/1975,21.3331,A
11/22/1975,21.1829,A
11/23/1975,20.4971,A
11/24/1975,19.5349,A
11/25/1975,19.2162,A
11/26/1975,17.2871,A
11/27/1975,16.3829,A
11/28/1975,18.0101,A
11/29/1975,16.7292,A
11/30/1975,15.1672,A
12/01/1975,14.532,A
12/02/1975,14.929,A
12/03/1975,14.7571,A
12/04/1975,14.0519,A
12/05/1975,13.6148,A
12/06/1975,13.2352,A
12/07/1975,12.9541,A
12/08/1975,12.7,A
12/09/1975,12.2981,A
12/10/1975,11.9919,A
12/11/1975,13.807,A
12/12/1975,13.6998,A
12/13/1975,12.8898,A
12/14/1975,12.36,A
12/15/1975,11.8229,A
12/16/1975,11.6229,A
12/17/1975,11.3548,A
12/18/1975,10.9462,A
12/19/1975,10.6912,A
12/20/1975,10.4231,A
12/21/1975,10.1662,A
12/22/1975,9.87493,A
12/23/1975,9.57982,A
12/24/1975,9.02485,A
12/25/1975,9.06881,A
12/26/1975,8.98911,A
12/27/1975,9.447,A
12/28/1975,12.5459,A
12/29/1975,10.6559,A
12/30/1975,10.2198,A
12/31/1975,9.73197,A
01/01/1976,9.41705,A
01/02/1976,9.06011,A
01/03/1976,9.57403,A
01/04/1976,9.71699,A
01/05/1976,8.87319,A
01/06/1976,8.39019,A
01/07/1976,23.5791,A
01/08/1976,49.2805,A
01/09/1976,17.501,A
01/10/1976,13.6018,A
01/11/1976,12.1489,A
01/12/1976,11.5408,A
01/13/1976,10.781,A
01/14/1976,10.3362,A
01/15/1976,9.78703,A
01/16/1976,9.49578,A
01/17/1976,9.32287,A
01/18/1976,9.24897,A
01/19/1976,9.16879,A
01/20/1976,8.91618,A
