Date,Flow_ML,Bureau_QCode
05/24/1979,22.5548,B
05/25/1979,22.7638,B
05/26/1979,23.1693,B
05/27/1979,26.8822,B
05/28/1979,96.9649,B
05/29/1979,81.8628,B
05/30/1979,174.345,B
05/31/1979,134.595,B
06/01/1979,74.637,B
06/02/1979,54.3989,B
06/03/1979,48.8492,B
06/04/1979,45.2167,B
06/05/1979,42.1545,B
06/06/1979,41.1475,B
06/07/1979,40.9843,B
06/08/1979,40.8946,B
06/09/1979,191.063,B
06/10/1979,302.341,B
06/11/1979,170.82,B
06/12/1979,108.435,B
06/13/1979,86.4194,B
06/14/1979,98.0983,B
06/15/1979,95.5395,B
06/16/1979,98.8271,B
06/17/1979,233.693,B
06/18/1979,242.269,B
06/19/1979,149.543,B
06/20/1979,99.5145,B
06/21/1979,75.7681,B
06/22/1979,68.3746,B
06/23/1979,69.5861,B
06/24/1979,66.5055,B
06/25/1979,61.0155,B
06/26/1979,58.3417,B
06/27/1979,56.3163,B
06/28/1979,55.9232,B
06/29/1979,55.9117,B
06/30/1979,88.3575,B
07/01/1979,174.457,B
07/02/1979,310.066,B
07/03/1979,361.173,B
07/04/1979,171.908,B
07/05/1979,108.327,B
07/06/1979,84.9871,B
07/07/1979,74.9819,B
07/08/1979,70.7172,B
07/09/1979,112.161,B
07/10/1979,177.671,B
07/11/1979,167.124,B
07/12/1979,114.964,B
07/13/1979,85.3688,B
07/14/1979,83.456,B
07/15/1979,68.3332,B
07/16/1979,58.1946,B
07/17/1979,55.8427,B
07/18/1979,65.1169,B
07/19/1979,118.47,B
07/20/1979,96.3695,B
07/21/1979,74.1473,B
07/22/1979,63.1627,B
07/23/1979,79.3109,B
07/24/1979,316.25,B
07/25/1979,276.754,B
07/26/1979,132.059,B
07/27/1979,97.4201,B
07/28/1979,86.1067,B
07/29/1979,75.2279,B
07/30/1979,66.4595,B
07/31/1979,61.2844,B
08/01/1979,62.1351,C
08/02/1979,80.0811,C
08/03/1979,115.941,B
08/04/1979,127.057,B
08/05/1979,76.4923,B
08/06/1979,52.854,B
08/07/1979,48.3227,B
08/08/1979,52.5459,B
08/09/1979,182.456,B
08/10/1979,541.828,B
08/11/1979,306.181,B
08/12/1979,157.477,B
08/13/1979,104.287,B
08/14/1979,79.4488,B
08/15/1979,67.3032,B
08/16/1979,69.0987,B
08/17/1979,84.6883,B
08/18/1979,140.561,B
08/19/1979,306.388,B
08/20/1979,408.302,B
08/21/1979,384.876,B
08/22/1979,654.02,B
08/23/1979,354.253,B
08/24/1979,193.794,B
08/25/1979,129.946,B
08/26/1979,104.807,B
08/27/1979,93.8199,B
08/28/1979,95.443,B
08/29/1979,116.518,B
08/30/1979,102.246,B
08/31/1979,84.1411,B
09/01/1979,71.8438,B
09/02/1979,60.4982,B
09/03/1979,54.7829,B
09/04/1979,52.7161,B
09/05/1979,70.7264,B
09/06/1979,352.529,B
09/07/1979,503.389,B
09/08/1979,620.339,B
09/09/1979,299.56,B
09/10/1979,305.652,B
09/11/1979,277.213,B
09/12/1979,800.489,B
09/13/1979,1023.31,B
09/14/1979,808.305,B
09/15/1979,360.621,B
09/16/1979,210.414,B
09/17/1979,152.835,B
09/18/1979,202.204,B
09/19/1979,174.954,B
09/20/1979,121.24,B
09/21/1979,92.9808,B
09/22/1979,76.3084,B
09/23/1979,70.3747,B
09/24/1979,79.1776,B
09/25/1979,72.1081,B
09/26/1979,62.365,B
09/27/1979,60.3074,B
09/28/1979,71.9426,B
09/29/1979,424.579,B
09/30/1979,2599.25,B
10/01/1979,2464.76,B
10/02/1979,818.444,B
10/03/1979,366.461,B
10/04/1979,223.527,B
10/05/1979,161.882,B
10/06/1979,134.997,B
10/07/1979,140.106,B
10/08/1979,162.406,B
10/09/1979,153.254,B
10/10/1979,121.624,B
10/11/1979,288.754,B
10/12/1979,398.739,B
10/13/1979,1229.92,B
10/14/1979,603.832,B
10/15/1979,366.254,B
10/16/1979,591.211,B
10/17/1979,400.969,B
10/18/1979,225.622,B
10/19/1979,155.583,B
10/20/1979,127.981,B
10/21/1979,107.444,B
10/22/1979,95.5855,B
10/23/1979,92.4681,B
10/24/1979,409.498,B
10/25/1979,2104.9,B
10/26/1979,608.844,B
10/27/1979,267.558,B
10/28/1979,160.498,B
10/29/1979,129.893,B
10/30/1979,127.275,B
10/31/1979,102.499,B
11/01/1979,81.7708,B
11/02/1979,71.7817,B
11/03/1979,66.579,B
11/04/1979,60.6016,B
11/05/1979,76.5268,B
11/06/1979,77.8189,B
11/07/1979,56.6497,B
11/08/1979,47.3295,B
11/09/1979,43.7845,B
11/10/1979,42.612,B
11/11/1979,43.1476,B
11/12/1979,47.7456,B
11/13/1979,62.7466,B
11/14/1979,52.2264,B
11/15/1979,45.7708,B
11/16/1979,93.1923,B
11/17/1979,115.686,B
11/18/1979,69.262,B
11/19/1979,51.0884,B
11/20/1979,46.3892,B
11/21/1979,41.3866,B
11/22/1979,34.4827,B
11/23/1979,30.0479,B
11/24/1979,28.2455,B
11/25/1979,27.903,B
11/26/1979,30.0847,B
11/27/1979,35.6276,B
11/28/1979,30.6549,B
11/29/1979,25.8431,B
11/30/1979,24.1464,B
12/01/1979,23.4222,B
12/02/1979,22.8886,B
12/03/1979,20.9338,B
12/04/1979,19.3638,B
12/05/1979,19.0088,B
12/06/1979,19.3808,B
12/07/1979,19.4288,B
12/08/1979,19.2029,B
12/09/1979,20.0979,B
12/10/1979,20.4609,B
12/11/1979,23.9165,B
12/12/1979,38.9635,B
12/13/1979,35.1701,B
12/14/1979,26.0982,B
12/15/1979,23.7717,B
12/16/1979,21.4517,B
12/17/1979,20.2868,B
12/18/1979,20.7368,B
12/19/1979,21.5398,B
12/20/1979,20.8938,B
12/21/1979,18.3389,B
12/22/1979,16.0951,B
12/23/1979,15.2212,B
12/24/1979,14.0131,B
12/25/1979,12.7813,B
12/26/1979,12.5962,B
12/27/1979,12.5544,B
12/28/1979,12.6574,B
12/29/1979,12.7342,B
12/30/1979,12.2983,B
12/31/1979,12.4353,B
01/01/1980,12.1923,B
01/02/1980,11.9764,B
01/03/1980,12.4553,B
01/04/1980,13.3521,B
01/05/1980,13.2013,B
01/06/1980,14.5952,B
01/07/1980,14.1991,B
01/08/1980,12.1183,B
01/09/1980,12.3702,B
01/10/1980,21.7557,B
01/11/1980,51.0355,B
01/12/1980,37.6323,B
01/13/1980,33.3976,B
01/14/1980,42.2326,B
01/15/1980,36.5817,B
01/16/1980,25.7212,B
01/17/1980,19.7958,B
01/18/1980,16.4751,B
01/19/1980,13.8512,B
01/20/1980,12.8873,B
01/21/1980,11.3713,B
01/22/1980,10.5303,B
01/23/1980,10.2604,B
01/24/1980,10.3485,B
01/25/1980,10.4894,B
01/26/1980,10.2285,B
01/27/1980,9.65442,B
01/28/1980,9.65235,B
01/29/1980,9.50154,B
01/30/1980,9.0176,B
01/31/1980,9.20543,B
02/01/1980,9.66752,B
02/02/1980,9.90432,B
02/03/1980,9.00058,B
02/04/1980,7.42761,C
02/05/1980,7.02253,C
02/06/1980,6.93355,B
02/07/1980,6.85769,B
02/08/1980,6.75469,B
02/09/1980,6.95172,B
02/10/1980,6.90068,B
02/11/1980,6.97563,B
02/12/1980,6.94758,B
02/13/1980,6.82251,B
02/14/1980,7.0977,B
02/15/1980,7.14759,B
02/16/1980,6.96252,B
02/17/1980,7.00367,B
02/18/1980,7.25863,B
02/19/1980,8.3856,B
02/20/1980,10.0574,B
02/21/1980,11.6403,B
02/22/1980,25.8247,B
02/23/1980,39.2508,B
02/24/1980,30.1054,B
02/25/1980,19.536,B
02/26/1980,15.6452,B
02/27/1980,13.5652,B
02/28/1980,11.9704,B
02/29/1980,11.3414,B
03/01/1980,11.2713,B
03/02/1980,10.9453,B
03/03/1980,10.3825,B
03/04/1980,10.2843,B
03/05/1980,9.90547,B
03/06/1980,9.57947,B
03/07/1980,9.3544,B
03/08/1980,9.63649,B
03/09/1980,11.2662,B
03/10/1980,12.4233,B
03/11/1980,11.4253,B
03/12/1980,9.84938,B
03/13/1980,8.78839,B
03/14/1980,8.83759,B
03/15/1980,8.73252,B
03/16/1980,8.13846,B
03/17/1980,7.63958,B
03/18/1980,7.21265,B
03/19/1980,6.51353,B
03/20/1980,6.65951,B
03/21/1980,6.31857,B
03/22/1980,5.90958,B
03/23/1980,5.6537,B
03/24/1980,5.42472,B
03/25/1980,5.46679,B
03/26/1980,5.70267,B
03/27/1980,6.80366,B
03/28/1980,181.628,B
03/29/1980,116.118,B
03/30/1980,52.4425,B
03/31/1980,30.0962,B
04/01/1980,20.028,B
04/02/1980,16.07,B
04/03/1980,13.5052,B
04/04/1980,13.6522,B
04/05/1980,33.193,B
04/06/1980,34.1011,B
04/07/1980,28.1536,B
04/08/1980,23.4383,B
04/09/1980,18.503,B
04/10/1980,15.8741,B
04/11/1980,14.3743,B
04/12/1980,13.1983,B
04/13/1980,12.8772,B
04/14/1980,12.5233,B
04/15/1980,11.8113,B
04/16/1980,11.1713,B
04/17/1980,10.9444,B
04/18/1980,11.3994,B
04/19/1980,12.3123,B
04/20/1980,13.0133,B
04/21/1980,14.4722,B
04/22/1980,16.0401,B
04/23/1980,23.1647,B
04/24/1980,964.476,B
04/25/1980,838.33,B
04/26/1980,369.725,B
04/27/1980,173.214,B
04/28/1980,100.579,B
04/29/1980,66.3032,B
04/30/1980,54.5806,B
05/01/1980,54.1736,B
05/02/1980,48.4514,B
05/03/1980,41.7889,B
05/04/1980,37.253,B
05/05/1980,40.7084,B
05/06/1980,44.7753,B
05/07/1980,39.0002,B
05/08/1980,35.1701,B
05/09/1980,32.2251,B
05/10/1980,31.0664,B
05/11/1980,40.6532,B
05/12/1980,94.9234,B
05/13/1980,148.292,B
05/14/1980,99.2271,B
05/15/1980,72.6047,B
05/16/1980,59.5119,B
05/17/1980,50.893,B
05/18/1980,54.0357,B
05/19/1980,55.9002,B
05/20/1980,107.602,B
05/21/1980,119.511,B
05/22/1980,66.2825,B
05/23/1980,50.7274,B
05/24/1980,44.6075,B
05/25/1980,42.1545,B
05/26/1980,46.7617,B
05/27/1980,44.4512,B
05/28/1980,39.5911,B
05/29/1980,46.0122,B
05/30/1980,2081.15,B
05/31/1980,4337.06,B
06/01/1980,1501.41,B
06/02/1980,719.932,B
06/03/1980,538.127,B
06/04/1980,343.264,B
06/05/1980,320.756,B
06/06/1980,276.386,B
06/07/1980,196.089,B
06/08/1980,148.637,B
06/09/1980,122.236,B
06/10/1980,130.694,B
06/11/1980,152.221,B
06/12/1980,109.251,B
06/13/1980,87.6609,B
06/14/1980,75.8118,B
06/15/1980,67.8412,B
06/16/1980,65.4502,B
06/17/1980,90.2748,B
06/18/1980,100.526,B
06/19/1980,81.2444,B
06/20/1980,68.1493,B
06/21/1980,60.6798,B
06/22/1980,56.3715,B
06/23/1980,53.5437,B
06/24/1980,52.5276,B
06/25/1980,59.8223,B
06/26/1980,85.9596,B
06/27/1980,80.4788,B
06/28/1980,172.253,B
06/29/1980,1261.44,B
06/30/1980,1305.76,B
07/01/1980,581.302,B
07/02/1980,305.238,B
07/03/1980,370.254,B
07/04/1980,440.213,B
07/05/1980,529.529,B
07/06/1980,303.261,B
07/07/1980,197.215,B
07/08/1980,155.314,B
07/09/1980,129.392,B
07/10/1980,105.722,B
07/11/1980,91.3117,B
07/12/1980,81.8536,B
07/13/1980,77.8005,B
07/14/1980,77.7844,B
07/15/1980,91.6266,B
07/16/1980,203.11,B
07/17/1980,233.096,B
07/18/1980,159.323,B
07/19/1980,227.856,B
07/20/1980,203.809,B
07/21/1980,133.979,B
07/22/1980,105.501,B
07/23/1980,88.9759,B
07/24/1980,77.7499,B
07/25/1980,70.7103,B
07/26/1980,67.0503,B
07/27/1980,65.602,B
07/28/1980,82.8445,B
07/29/1980,457.984,B
07/30/1980,353.609,B
07/31/1980,188.759,B
08/01/1980,130.367,B
08/02/1980,100.793,B
08/03/1980,92.537,B
08/04/1980,89.9875,B
08/05/1980,81.3248,B
08/06/1980,72.4507,B
08/07/1980,65.5514,B
08/08/1980,91.7301,B
08/09/1980,174.478,B
08/10/1980,133.025,B
08/11/1980,104.324,B
08/12/1980,221.226,B
08/13/1980,166.832,B
08/14/1980,158.684,B
08/15/1980,112.899,B
08/16/1980,104.736,B
08/17/1980,89.0518,B
08/18/1980,68.8183,B
08/19/1980,59.7671,B
08/20/1980,55.4956,B
08/21/1980,53.7207,B
08/22/1980,54.707,B
08/23/1980,57.4773,B
08/24/1980,57.3187,B
08/25/1980,56.0841,B
08/26/1980,57.9969,B
08/27/1980,52.654,B
08/28/1980,45.8306,B
08/29/1980,48.1273,B
08/30/1980,87.5919,B
08/31/1980,225.773,B
09/01/1980,616.707,B
09/02/1980,353.977,B
09/03/1980,277.558,B
09/04/1980,180.66,B
09/05/1980,115.968,B
09/06/1980,95.6177,B
09/07/1980,78.4787,B
09/08/1980,65.1675,B
09/09/1980,170.255,B
09/10/1980,519.942,B
09/11/1980,258.224,B
09/12/1980,139.515,B
09/13/1980,99.5168,B
09/14/1980,78.6396,B
09/15/1980,104.607,B
09/16/1980,410.119,B
09/17/1980,342.574,B
09/18/1980,356.391,B
09/19/1980,608.729,B
09/20/1980,350.896,B
09/21/1980,285.467,B
09/22/1980,186.47,B
09/23/1980,152.7,B
09/24/1980,112.605,B
09/25/1980,98.6915,B
09/26/1980,179.763,B
09/27/1980,271.995,B
09/28/1980,165.937,B
09/29/1980,104.402,B
09/30/1980,78.9017,B
10/01/1980,60.0476,B
10/02/1980,50.5504,B
10/03/1980,45.1317,B
10/04/1980,42.9936,B
10/05/1980,52.4172,B
10/06/1980,63.1351,B
10/07/1980,130.215,B
10/08/1980,591.165,B
10/09/1980,447.891,B
10/10/1980,197.914,B
10/11/1980,123.716,B
10/12/1980,93.5463,B
10/13/1980,83.8123,B
10/14/1980,93.4543,B
10/15/1980,107.743,B
10/16/1980,77.9223,B
10/17/1980,60.7396,B
10/18/1980,50.955,B
10/19/1980,46.4076,B
10/20/1980,47.5456,B
10/21/1980,153.851,B
10/22/1980,292.18,B
10/23/1980,138.524,B
10/24/1980,109.276,B
10/25/1980,267.075,B
10/26/1980,158.544,B
10/27/1980,86.601,B
10/28/1980,60.8086,B
10/29/1980,50.9297,B
10/30/1980,43.1683,B
10/31/1980,37.3679,B
11/01/1980,36.023,B
11/02/1980,35.8529,B
11/03/1980,34.7379,B
