Date,Flow_ML,Bureau_QCode
03/19/1965,136.71,E
03/20/1965,123.305,E
03/21/1965,131.474,E
03/22/1965,217.312,E
03/23/1965,241.296,E
03/24/1965,288.935,E
03/25/1965,426.917,E
03/26/1965,248.986,E
03/27/1965,210.503,E
03/28/1965,339.082,E
03/29/1965,243.895,E
03/30/1965,217.716,E
03/31/1965,176.865,E
04/01/1965,168.93,E
04/02/1965,561.758,E
04/03/1965,826.605,E
04/04/1965,642.624,E
04/05/1965,395.307,E
04/06/1965,332.718,E
04/07/1965,242.399,E
04/08/1965,203.549,E
04/09/1965,169.144,E
04/10/1965,158.72,E
04/11/1965,157.175,E
04/12/1965,141.659,E
04/13/1965,134.177,E
04/14/1965,125.182,E
04/15/1965,121.442,E
04/16/1965,115.427,E
04/17/1965,246.793,E
04/18/1965,782.802,E
04/19/1965,1169.6,E
04/20/1965,1406.58,E
04/21/1965,1686.79,E
04/22/1965,1425.91,E
04/23/1965,1062.34,E
04/24/1965,803.577,E
04/25/1965,632.193,E
04/26/1965,472.132,E
04/27/1965,334.369,E
04/28/1965,292.348,E
04/29/1965,292.171,E
04/30/1965,299.262,E
05/01/1965,250.352,E
05/02/1965,221.377,E
05/03/1965,194.404,E
05/04/1965,179.251,E
05/05/1965,166.175,E
05/06/1965,158.832,E
05/07/1965,156.893,E
05/08/1965,148.483,E
05/09/1965,339.87,E
05/10/1965,716.075,E
05/11/1965,420.606,E
05/12/1965,275.31,E
05/13/1965,376.245,E
05/14/1965,649.467,E
05/15/1965,579.205,E
05/16/1965,354.611,E
05/17/1965,455.836,E
05/18/1965,866.146,E
05/19/1965,1095.97,E
05/20/1965,1251.48,E
05/21/1965,3065.24,E
05/22/1965,3723.39,E
05/23/1965,3152.24,E
05/24/1965,2620.43,E
05/25/1965,1700.28,E
05/26/1965,1706.42,E
05/27/1965,1945.82,E
05/28/1965,1567.5,E
05/29/1965,1112.1,E
05/30/1965,926.814,E
05/31/1965,797.413,E
06/01/1965,760.861,E
06/02/1965,1008.19,E
06/03/1965,1074.75,E
06/04/1965,869.068,E
06/05/1965,880.352,E
06/06/1965,1149.25,E
06/07/1965,1135.17,E
06/08/1965,847.761,E
06/09/1965,867.15,E
06/10/1965,888.585,E
06/11/1965,1031.42,E
06/12/1965,1703.51,E
06/13/1965,1723.09,E
06/14/1965,1190.82,E
06/15/1965,826.912,E
06/16/1965,658.993,E
06/17/1965,516.544,E
06/18/1965,826.268,E
06/19/1965,980.846,E
06/20/1965,841.389,E
06/21/1965,814.044,E
06/22/1965,924.139,E
06/23/1965,1173.98,E
06/24/1965,901.266,E
06/25/1965,673.869,E
06/26/1965,592.355,E
06/27/1965,645.265,E
06/28/1965,478.769,E
06/29/1965,401.099,E
06/30/1965,352.193,E
07/01/1965,316.14,E
07/02/1965,288.314,E
07/03/1965,274.033,E
07/04/1965,449.292,E
07/05/1965,839.393,E
07/06/1965,764.752,E
07/07/1965,578.202,E
07/08/1965,551.403,E
07/09/1965,527.407,E
07/10/1965,406.119,E
07/11/1965,349.785,E
07/12/1965,307.425,E
07/13/1965,280.106,E
07/14/1965,247.317,E
07/15/1965,238.917,E
07/16/1965,521.178,E
07/17/1965,842.296,E
07/18/1965,892.448,E
07/19/1965,767.873,E
07/20/1965,634.344,E
07/21/1965,523.141,E
07/22/1965,440.407,E
07/23/1965,396.633,E
07/24/1965,341.914,E
07/25/1965,306.848,E
07/26/1965,310.543,E
07/27/1965,457.865,E
07/28/1965,454.591,E
07/29/1965,662.225,E
07/30/1965,882.697,E
07/31/1965,968.094,E
08/01/1965,854.627,E
08/02/1965,587.479,E
08/03/1965,472.498,E
08/04/1965,407.23,E
08/05/1965,417.644,E
08/06/1965,473.927,E
08/07/1965,344.862,E
08/08/1965,318.079,E
08/09/1965,314.51,E
08/10/1965,338.813,E
08/11/1965,300.047,E
08/12/1965,259.558,E
08/13/1965,237.687,E
08/14/1965,232.99,E
08/15/1965,351.874,E
08/16/1965,435.348,E
08/17/1965,428.876,E
08/18/1965,328.9,E
08/19/1965,277.634,E
08/20/1965,285.208,E
08/21/1965,341.995,E
08/22/1965,288.665,E
08/23/1965,263.339,E
08/24/1965,229.721,E
08/25/1965,225.857,E
08/26/1965,223.92,E
08/27/1965,231.132,E
08/28/1965,259.602,E
08/29/1965,241.544,E
08/30/1965,218.212,E
08/31/1965,213.92,E
09/01/1965,210.165,E
09/02/1965,217.18,E
09/03/1965,256.541,E
09/04/1965,213.438,E
09/05/1965,187.746,E
09/06/1965,202.136,E
09/07/1965,211.821,E
09/08/1965,190.141,E
09/09/1965,223.017,E
09/10/1965,321.166,E
09/11/1965,226.013,E
09/12/1965,190.158,E
09/13/1965,197.337,E
09/14/1965,266.105,E
09/15/1965,251.865,E
09/16/1965,212.991,E
09/17/1965,614.719,E
09/18/1965,958.503,E
09/19/1965,1075.71,E
09/20/1965,853.513,E
09/21/1965,526.569,E
09/22/1965,391.241,E
09/23/1965,566.651,E
09/24/1965,1169.76,E
09/25/1965,1358.34,E
09/26/1965,1073.94,E
09/27/1965,941.977,E
09/28/1965,1037.07,E
09/29/1965,1383.97,E
09/30/1965,1877.26,E
10/01/1965,1721.04,E
10/02/1965,1471.34,E
10/03/1965,1497.19,E
10/04/1965,1812.68,E
10/05/1965,1768.87,E
10/06/1965,1138.51,E
10/07/1965,831.48,E
10/08/1965,764.112,E
10/09/1965,871.853,E
10/10/1965,828.927,E
10/11/1965,606.755,E
10/12/1965,488.1,E
10/13/1965,414.227,E
10/14/1965,339.19,E
10/15/1965,303.476,E
10/16/1965,281.149,E
10/17/1965,279.267,E
10/18/1965,246.456,E
10/19/1965,214.406,E
10/20/1965,196.322,E
10/21/1965,181.566,E
10/22/1965,180.137,E
10/23/1965,174.398,E
10/24/1965,169.933,E
10/25/1965,160.385,E
10/26/1965,158.406,E
10/27/1965,155.036,E
10/28/1965,148.782,E
10/29/1965,145.366,E
10/30/1965,140.382,E
10/31/1965,141.279,E
11/01/1965,147.853,E
11/02/1965,155.309,E
11/03/1965,147.071,E
11/04/1965,141.273,E
11/05/1965,140.831,E
11/06/1965,150.202,E
11/07/1965,153.38,E
11/08/1965,139.626,E
11/09/1965,132.637,E
11/10/1965,182.143,E
11/11/1965,201.202,E
11/12/1965,441.377,E
11/13/1965,514.088,E
11/14/1965,630.827,E
11/15/1965,434.282,E
11/16/1965,275.709,E
11/17/1965,363.74,E
11/18/1965,592.163,E
11/19/1965,605.238,E
11/20/1965,398.357,E
11/21/1965,255.525,E
11/22/1965,203.08,E
11/23/1965,174.782,E
11/24/1965,169.448,E
11/25/1965,249.257,E
11/26/1965,260.438,E
11/27/1965,305.799,E
11/28/1965,485.691,E
11/29/1965,412.437,E
11/30/1965,315.553,E
12/01/1965,227.092,E
12/02/1965,215.824,E
12/03/1965,528.895,E
12/04/1965,389.119,E
12/05/1965,241.33,E
12/06/1965,189.936,E
12/07/1965,168.771,E
12/08/1965,158.311,E
12/09/1965,156.63,E
12/10/1965,151.224,E
12/11/1965,137.696,E
12/12/1965,132.59,E
12/13/1965,120.671,E
12/14/1965,127.153,E
12/15/1965,139.515,E
12/16/1965,344.61,E
12/17/1965,460.135,E
12/18/1965,426.568,E
12/19/1965,401.115,E
12/20/1965,246.105,E
12/21/1965,180.891,E
12/22/1965,157.767,E
12/23/1965,137.893,E
12/24/1965,129.603,E
12/25/1965,125.24,E
12/26/1965,118.798,E
12/27/1965,116.731,E
12/28/1965,110.159,E
12/29/1965,106.293,E
12/30/1965,103.995,E
12/31/1965,102.014,E
01/01/1966,103.173,E
01/02/1966,102.741,E
01/03/1966,99.3096,E
01/04/1966,98.4768,E
01/05/1966,101.531,E
01/06/1966,99.7343,E
01/07/1966,95.5213,E
01/08/1966,89.9448,E
01/09/1966,89.7165,E
01/10/1966,86.6013,E
01/11/1966,83.4262,E
01/12/1966,80.7253,E
01/13/1966,95.0843,E
01/14/1966,105.688,E
01/15/1966,93.0265,E
01/16/1966,87.4721,E
01/17/1966,100.982,E
01/18/1966,296.914,E
01/19/1966,315.884,E
01/20/1966,231.227,E
01/21/1966,158.153,E
01/22/1966,119.542,E
01/23/1966,106.777,E
01/24/1966,98.9585,E
01/25/1966,94.0146,E
01/26/1966,89.231,E
01/27/1966,84.1888,E
01/28/1966,82.1855,E
01/29/1966,78.3071,E
01/30/1966,78.9756,E
01/31/1966,97.4066,E
02/01/1966,125.648,E
02/02/1966,138.152,E
02/03/1966,142.357,E
02/04/1966,121.718,E
02/05/1966,185.426,E
02/06/1966,206.16,E
02/07/1966,146.984,E
02/08/1966,124.16,E
02/09/1966,108.401,E
02/10/1966,98.9708,E
02/11/1966,88.6493,E
02/12/1966,86.9817,E
02/13/1966,85.2878,E
02/14/1966,85.2842,E
02/15/1966,85.1608,E
02/16/1966,81.1261,E
02/17/1966,77.3386,E
02/18/1966,74.4063,E
02/19/1966,71.9281,E
02/20/1966,71.614,E
02/21/1966,70.8286,E
02/22/1966,67.2646,E
02/23/1966,67.1147,E
02/24/1966,68.822,E
02/25/1966,69.0623,E
02/26/1966,69.0398,E
02/27/1966,66.2149,E
02/28/1966,63.1176,E
03/01/1966,57.9476,E
03/02/1966,51.9581,E
03/03/1966,50.6246,E
03/04/1966,48.8058,E
03/05/1966,48.5607,E
03/06/1966,47.8277,E
03/07/1966,46.2893,E
03/08/1966,46.2569,E
03/09/1966,43.594,E
03/10/1966,41.7861,E
03/11/1966,41.7861,E
03/12/1966,42.0051,E
03/13/1966,44.0959,E
03/14/1966,75.4409,E
03/15/1966,103.196,E
03/16/1966,80.2379,E
03/17/1966,67.8542,E
03/18/1966,67.1468,E
03/19/1966,64.6675,E
03/20/1966,57.4618,E
03/21/1966,123.41,E
03/22/1966,490.63,E
03/23/1966,548.494,E
03/24/1966,997.884,E
03/25/1966,831.672,E
03/26/1966,540.061,E
03/27/1966,422.364,E
03/28/1966,233.677,E
03/29/1966,166.439,E
03/30/1966,152.968,E
03/31/1966,226.08,E
04/01/1966,473.741,E
04/02/1966,507.737,E
04/03/1966,335.415,E
04/04/1966,344.921,E
04/05/1966,442.571,E
04/06/1966,339.659,E
04/07/1966,780.22,E
04/08/1966,879.951,E
04/09/1966,1107.91,E
04/10/1966,1247.99,E
04/11/1966,1249.36,E
04/12/1966,777.65,E
04/13/1966,512.494,E
04/14/1966,357.293,E
04/15/1966,441.322,E
04/16/1966,511.564,E
04/17/1966,781.424,E
04/18/1966,653.413,E
04/19/1966,573.873,E
04/20/1966,464.865,E
04/21/1966,331.483,E
04/22/1966,292.363,E
04/23/1966,305.273,E
04/24/1966,251.022,E
04/25/1966,240.455,E
04/26/1966,335.494,E
04/27/1966,282.306,E
04/28/1966,213.942,E
04/29/1966,255.179,E
04/30/1966,765.353,E
05/01/1966,830.556,E
05/02/1966,771.977,E
05/03/1966,530.485,E
05/04/1966,379.93,E
05/05/1966,314.357,E
05/06/1966,348.859,E
05/07/1966,459.514,E
05/08/1966,346.798,E
05/09/1966,285.648,E
05/10/1966,532.973,E
05/11/1966,823.268,E
05/12/1966,1280.79,E
05/13/1966,2124.1,E
05/14/1966,1821.84,E
05/15/1966,1444.34,E
05/16/1966,1308.14,E
05/17/1966,1071.84,E
05/18/1966,773.768,E
05/19/1966,630.076,E
05/20/1966,691.102,E
05/21/1966,669.43,E
05/22/1966,526.879,E
05/23/1966,454.864,E
05/24/1966,362.458,E
05/25/1966,303.951,E
05/26/1966,301.49,E
05/27/1966,496.32,E
05/28/1966,822.119,E
05/29/1966,1198.42,E
05/30/1966,1027.28,E
05/31/1966,650.903,E
06/01/1966,518.289,E
06/02/1966,567.524,E
06/03/1966,542.379,E
06/04/1966,408.425,E
06/05/1966,354.238,E
06/06/1966,351.393,E
06/07/1966,290.12,E
06/08/1966,272.514,E
06/09/1966,261.131,E
06/10/1966,237.555,E
06/11/1966,226.427,E
06/12/1966,253.841,E
06/13/1966,226.713,E
06/14/1966,235.893,E
06/15/1966,203.211,E
06/16/1966,183.38,E
06/17/1966,175.626,E
06/18/1966,166.256,E
06/19/1966,163.246,E
06/20/1966,155.072,E
06/21/1966,150.668,E
06/22/1966,177.292,E
06/23/1966,192.887,E
06/24/1966,220.027,E
06/25/1966,205.213,E
06/26/1966,181.699,E
06/27/1966,183.787,E
06/28/1966,335.869,E
06/29/1966,377.905,E
06/30/1966,348.611,E
07/01/1966,247.537,E
07/02/1966,214.312,E
07/03/1966,235.546,E
07/04/1966,246.568,E
07/05/1966,478.052,E
07/06/1966,325.879,E
07/07/1966,245.84,E
07/08/1966,217.95,E
07/09/1966,240.335,E
07/10/1966,426.328,E
07/11/1966,409.946,E
07/12/1966,502.848,E
07/13/1966,510.151,E
07/14/1966,416.949,E
07/15/1966,341.389,E
07/16/1966,281.782,E
07/17/1966,247.562,E
07/18/1966,538.003,E
07/19/1966,783.011,E
07/20/1966,545.716,E
07/21/1966,367.687,E
07/22/1966,295.118,E
